node,new_score,origi0l_score,diff
anon_S5391,538,538,0
anon_S837,601,601,0
anon_S3887,561,549,12
anon_S124,695,695,0
anon_S145,1157.71,649,508.71
anon_S1320,598,598,0
anon_S968,658,658,0
anon_S69,1049.5,636,413.5
anon_S523,763,763,0
anon_S1090,776,776,0
anon_S5659,641,641,0
anon_S558,-1,-1,0
anon_S6037,-1,-1,0
anon_S1448,531,531,0
anon_S2570,860.96,418,442.96
anon_S2525,921.34,535,386.34
anon_S1306,598,598,0
anon_S2927,626,549,77
anon_S3043,588,533,55
anon_S3499,713,596,117
anon_S1001,575,575,0
anon_S3477,711,-1,0
anon_S2461,487,483,4
anon_S888,586,586,0
anon_S2949,723,578,145
anon_S1150,-1,-1,0
anon_S797,-1,-1,0
anon_S2725,987.34,692,295.34
anon_S308,649,591,58
anon_S5141,581,499,82
anon_S2322,843.58,-1,0
anon_S2359,1021.67,532,489.67
anon_S3147,632,533,99
anon_S2075,987.34,533,454.34
anon_S2407,525,528,-3
anon_S2002,1021.67,600,421.67
anon_S405,749,648,101
anon_S102,1157.71,571,586.71
anon_S5839,770,649,121
anon_S997,631,631,0
anon_S1176,604,604,0
anon_S5016,581,664,-83
anon_S4878,470,470,0
anon_S590,440,440,0
anon_S5911,609,540,69
anon_S2703,651,512,139
anon_S5686,609,519,90
anon_S2934,915.61,627,288.61
anon_S2969,647,-1,0
anon_S3612,860.96,626,234.96
anon_S4330,711,504,207
anon_S4365,681,568,113
anon_S735,604,604,0
anon_S5536,943.47,602,341.47
anon_S5691,609,482,127
anon_S5221,541,541,0
anon_S5937,501,501,0
anon_S1830,696,544,152
anon_S2860,695,662,33
anon_S4106,664,575,89
anon_S4187,595,595,0
anon_S3629,783.81,682,101.81
anon_S2304,1021.67,553,468.67
anon_S889,526,526,0
anon_S4305,601,-1,0
anon_S3297,667.28,604,63.28
anon_S5639,592,592,0
anon_S4168,524,524,0
anon_S1916,843.58,641,202.58
anon_S4702,1248.4,609,639.4
anon_S2196,786.55,537,249.55
anon_S1550,792,531,261
anon_S1930,602,513,89
anon_S4989,1032.49,585,447.49
anon_S3351,705,554,151
anon_S1071,-1,-1,0
anon_S4907,591,591,0
anon_S2661,598,519,79
anon_S2952,677,569,108
anon_S2634,987.34,486,501.34
anon_S2231,649,535,114
anon_S5458,710,-1,0
anon_S1463,708,612,96
anon_S1636,527,527,0
anon_S4979,581,516,65
anon_S5039,332,513,-181
anon_S1407,-1,-1,0
anon_S3846,808.34,-1,0
anon_S4677,589,589,0
anon_S3260,530,447,83
anon_S1321,534,534,0
anon_S675,668,668,0
anon_S350,693,693,0
anon_S3456,565,646,-81
anon_S2134,650,-1,0
anon_S2812,708,766,-58
anon_S5613,946.13,665,281.13
anon_S4226,601,657,-56
anon_S6052,483,483,0
anon_S5042,734,540,194
anon_S3860,915.61,485,430.61
anon_S504,704,704,0
anon_S5293,517,517,0
anon_S3180,650,614,36
anon_S3538,629,629,0
anon_S4924,531,531,0
anon_S1701,915.61,653,262.61
anon_S690,595,595,0
anon_S3060,808.34,-1,0
anon_S3973,663,-1,0
anon_S3947,632,703,-71
anon_S841,324,324,0
anon_S3646,783.81,587,196.81
anon_S814,-1,-1,0
anon_S4521,508,508,0
anon_S522,642,642,0
anon_S976,-1,-1,0
anon_S559,501,501,0
anon_S3790,566,722,-156
anon_S26,613,640,-27
anon_S3516,487,525,-38
anon_S6117,477,477,0
anon_S5751,609,-1,0
anon_S2444,812,400,412
anon_S606,-1,-1,0
anon_S3438,915.14,562,353.14
anon_S1429,422,422,0
anon_S4692,512,512,0
anon_S2805,804,533,271
anon_S176,1597.61,-1,0
anon_S2846,808.34,314,494.34
anon_S431,621,621,0
anon_S230,-1,-1,0
anon_S3583,649,-1,0
anon_S750,671,671,0
anon_S5489,-1,-1,0
anon_S3935,860.96,536,324.96
anon_S1045,-1,-1,0
anon_S1386,604,604,0
anon_S2369,713,544,169
anon_S2793,610,531,79
anon_S48,770.71,772,-1.29
anon_S6098,-1,-1,0
anon_S1059,-1,-1,0
anon_S4032,671,799,-128
anon_S3660,649,-1,0
anon_S4353,647,572,75
anon_S4382,461,-1,0
anon_S2491,987.34,483,504.34
anon_S4811,535,535,0
anon_S2092,1061.65,430,631.65
anon_S2025,649,691,-42
anon_S1817,677,637,40
anon_S4723,540,540,0
anon_S1484,626,678,-52
anon_S2775,1055.82,680,375.82
anon_S1662,1021.67,599,422.67
anon_S5410,710,-1,0
anon_S2880,994.61,469,525.61
anon_S1787,677,708,-31
anon_S3776,593,-1,0
anon_S1253,-1,-1,0
anon_S2207,761,692,69
anon_S5898,851.54,560,291.54
anon_S4430,671,314,357
anon_S1882,575,-1,0
anon_S1879,588,551,37
anon_S4379,515,515,0
anon_S1124,-1,-1,0
anon_S4578,624,624,0
anon_S5160,531,531,0
anon_S369,510,510,0
anon_S5135,525,525,0
anon_S87,649,449,200
anon_S183,1819.23,492,1327.23
anon_S5958,1203.62,444,759.62
anon_S3372,1298.3,-1,0
anon_S4601,-1,-1,0
anon_S4654,620,472,148
anon_S1571,620,614,6
anon_S2175,987.34,562,425.34
anon_S1133,713,713,0
anon_S1757,1047.85,611,436.85
anon_S3323,593,525,68
anon_S1366,366,366,0
anon_S4749,581,658,-77
anon_S202,352,352,0
anon_S2640,632,489,143
anon_S399,-1,-1,0
anon_S5493,514,514,0
anon_S3417,649,594,55
anon_S5225,579,579,0
anon_S5442,623,478,145
anon_S3740,601,-1,0
anon_S3715,860.96,-1,0
anon_S5439,936.66,534,402.66
anon_S2157,965.14,466,499.14
anon_S212,-1,-1,0
anon_S5585,955.42,615,340.42
anon_S1579,620,685,-65
anon_S1619,696,732,-36
anon_S4812,1238.67,667,571.67
anon_S3045,1298.3,-1,0
anon_S625,749,749,0
anon_S3881,566,340,226
anon_S505,970.61,677,293.61
anon_S122,-1,-1,0
anon_S831,559,559,0
anon_S5821,1045.73,775,270.73
anon_S4830,562,562,0
anon_S6019,518,518,0
anon_S67,630,630,0
anon_S2518,808.34,614,194.34
anon_S5098,528,528,0
anon_S2527,711,468,243
anon_S2507,568,568,0
anon_S1300,563,563,0
anon_S569,496,496,0
anon_S3471,739,606,133
anon_S4589,528,528,0
anon_S1604,620,500,120
anon_S5313,657,657,0
anon_S1047,681,681,0
anon_S531,761,761,0
anon_S2463,695,511,184
anon_S3687,996.05,526,470.05
anon_S4741,623,379,244
anon_S808,667,667,0
anon_S5398,265,265,0
anon_S3149,721,-1,0
anon_S6025,-1,-1,0
anon_S1152,739,739,0
anon_S4485,878.4,476,402.4
anon_S2000,770.71,465,305.71
anon_S2458,997.91,360,637.91
anon_S6070,1216.34,-1,0
anon_S1029,-1,-1,0
anon_S1092,444,444,0
anon_S159,1157.71,744,413.71
anon_S3685,704.19,-1,0
anon_S2825,1105.78,637,468.78
anon_S2405,636,375,261
anon_S2598,808.34,621,187.34
anon_S5018,-1,-1,0
anon_S995,655,655,0
anon_S940,614,614,0
anon_S3544,587,587,0
anon_S4414,711,558,153
anon_S2758,647,562,85
anon_S5129,-1,-1,0
anon_S2306,620,626,-6
anon_S1409,631,631,0
anon_S2252,695,606,89
anon_S5680,609,555,54
anon_S5913,600,600,0
anon_S2238,617,624,-7
anon_S3614,783.81,390,393.81
anon_S422,662,662,0
anon_S1780,878.4,659,219.4
anon_S4367,596,596,0
anon_S733,407,407,0
anon_S1322,-1,-1,0
anon_S5212,581,553,28
anon_S2618,652,724,-72
anon_S5935,627,627,0
anon_S418,546,546,0
anon_S2723,667.28,713,-45.72
anon_S2320,669.89,729,-59.11
anon_S1043,577,577,0
anon_S1420,589,589,0
anon_S2698,808.34,587,221.34
anon_S1836,783.81,740,43.81
anon_S6038,-1,-1,0
anon_S4349,547,547,0
anon_S3291,921.34,523,398.34
anon_S1918,761,733,28
anon_S5254,635,646,-11
anon_S5183,768,531,237
anon_S5329,520,520,0
anon_S2942,677,-1,0
anon_S1936,970.61,532,438.61
anon_S3353,617,548,69
anon_S1552,1047.85,522,525.85
anon_S2636,588,531,57
anon_S2233,649,484,165
anon_S1858,811.35,677,134.35
anon_S1765,1486.71,561,925.71
anon_S1651,649,496,153
anon_S4595,549,549,0
anon_S1638,559,559,0
anon_S1405,-1,-1,0
anon_S3848,565,763,-198
anon_S4152,466,466,0
anon_S4675,616,616,0
anon_S5632,1045.73,576,469.73
anon_S5214,718,-1,0
anon_S2895,734.57,-1,0
anon_S3262,474,474,0
anon_S4755,1024.93,604,420.93
anon_S4700,1024.93,797,227.93
anon_S5249,943.47,673,270.47
anon_S352,533,533,0
anon_S1711,812,568,244
anon_S3454,993.21,542,451.21
anon_S3084,711,657,54
anon_S2132,650,-1,0
anon_S5347,943.47,646,297.47
anon_S6058,992.38,709,283.38
anon_S1998,677,670,7
anon_S1227,399,399,0
anon_S1031,657,657,0
anon_S5040,734,497,237
anon_S3339,677,488,189
anon_S3866,770.71,492,278.71
anon_S2913,994.61,602,392.61
anon_S3736,624,-1,0
anon_S2551,711,499,212
anon_S1703,649,587,62
anon_S4155,704,704,0
anon_S3139,721,588,133
anon_S5291,544,544,0
anon_S3182,650,578,72
anon_S3066,808.34,-1,0
anon_S3975,596,639,-43
anon_S1060,601,601,0
anon_S1589,915.61,683,232.61
anon_S812,640,640,0
anon_S2049,987.34,555,432.34
anon_S1308,652,652,0
anon_S3514,812,641,171
anon_S3563,610,610,0
anon_S24,681,681,0
anon_S1738,-1,-1,0
anon_S5757,609,-1,0
anon_S1349,-1,-1,0
anon_S520,651,651,0
anon_S3481,993.21,532,461.21
anon_S3928,855.91,-1,0
anon_S4252,996.05,-1,0
anon_S4023,596,522,74
anon_S178,1157.71,586,571.71
anon_S2844,711,743,-32
anon_S433,-1,-1,0
anon_S3662,760,550,210
anon_S4380,-1,-1,0
anon_S3585,677,-1,0
anon_S752,-1,-1,0
anon_S6119,535,535,0
anon_S5487,590,590,0
anon_S332,653,653,0
anon_S3153,650,-1,0
anon_S1013,626,626,0
anon_S1594,594,522,72
anon_S1468,812,581,231
anon_S843,616,616,0
anon_S3644,862.51,657,205.51
anon_S1414,629,629,0
anon_S4034,596,675,-79
anon_S1340,536,536,0
anon_S1441,-1,-1,0
anon_S1380,-1,-1,0
anon_S2791,681,648,33
anon_S2493,632,550,82
anon_S1315,626,626,0
anon_S4817,-1,-1,0
anon_S2027,623,537,86
anon_S1509,894.1,464,430.1
anon_S1811,1298.3,685,613.3
anon_S224,596,656,-60
anon_S249,487,487,0
anon_S1660,681,-1,0
anon_S4478,921.34,-1,0
anon_S5965,599,599,0
anon_S1251,-1,-1,0
anon_S1204,843.58,552,291.58
anon_S2777,664,532,132
anon_S3923,677,510,167
anon_S1880,709,528,181
anon_S1877,620,615,5
anon_S6104,639,639,0
anon_S778,626,626,0
anon_S5162,597,597,0
anon_S5133,620,-1,0
anon_S3784,632,559,73
anon_S81,683.4,774,-90.6
anon_S1126,496,496,0
anon_S1681,1027.84,728,299.84
anon_S1435,-1,-1,0
anon_S4097,626,675,-49
anon_S1964,636,549,87
anon_S1755,1065.95,509,556.95
anon_S3325,460,460,0
anon_S3728,696,-1,0
anon_S3370,1708.38,663,1045.38
anon_S4656,591,530,61
anon_S1364,570,570,0
anon_S1339,667,667,0
anon_S200,1105.78,731,374.78
anon_S5464,623,495,128
anon_S2642,565,693,-128
anon_S3448,812,570,242
anon_S5774,609,575,34
anon_S5796,662,530,132
anon_S3717,696,610,86
anon_S2151,873.01,712,161.01
anon_S2886,677,-1,0
anon_S214,623,623,0
anon_S5583,1279.74,594,685.74
anon_S1763,620,681,-61
anon_S2679,667.28,673,-5.72
anon_S3047,921.34,493,428.34
anon_S627,690,690,0
anon_S3473,601,546,55
anon_S643,498,498,0
anon_S120,-1,-1,0
anon_S833,507,507,0
anon_S5823,1191.75,553,638.75
anon_S2332,647,541,106
anon_S38,764.18,740,24.18
anon_S5021,-1,-1,0
anon_S3883,994.61,600,394.61
anon_S3387,593,521,72
anon_S3782,636,501,135
anon_S1794,440,582,-142
anon_S4404,671,590,81
anon_S6126,-1,-1,0
anon_S3528,577,577,0
anon_S65,1157.71,492,665.71
anon_S4391,481,481,0
anon_S649,605,605,0
anon_S3415,608,442,166
anon_S4669,585,585,0
anon_S5656,638,638,0
anon_S1144,-1,-1,0
anon_S2521,1105.78,524,581.78
anon_S656,592,592,0
anon_S4299,601,631,-30
anon_S1302,499,499,0
anon_S4761,935.5,576,359.5
anon_S2305,987.34,583,404.34
anon_S1433,-1,-1,0
anon_S2128,761,651,110
anon_S6,378,643,-265
anon_S5357,-1,-1,0
anon_S884,736,736,0
anon_S859,624,624,0
anon_S1109,-1,-1,0
anon_S4487,808.34,452,356.34
anon_S1691,993.21,546,447.21
anon_S4059,565,565,0
anon_S5227,509,509,0
anon_S2403,681,443,238
anon_S2006,723,629,94
anon_S4519,491,491,0
anon_S4175,499,499,0
anon_S2827,808.34,454,354.34
anon_S6088,943.47,660,283.47
anon_S3170,873.01,519,354.01
anon_S942,640,640,0
anon_S3546,583,583,0
anon_S1172,451,451,0
anon_S1189,667,667,0
anon_S4916,1312.05,522,790.05
anon_S5468,1238.67,524,714.67
anon_S6074,1150.12,824,326.12
anon_S3176,610,564,46
anon_S5948,535,535,0
anon_S2341,649,583,66
anon_S1782,1305.6,507,798.6
anon_S4361,555,555,0
anon_S2930,996.05,421,575.05
anon_S2616,744,470,274
anon_S5533,480,480,0
anon_S2268,620,597,23
anon_S500,894.1,724,170.1
anon_S3616,996.05,653,343.05
anon_S5882,549,549,0
anon_S4406,808.34,611,197.34
anon_S2721,593,580,13
anon_S2326,677,710,-33
anon_S2990,602,-1,0
anon_S1713,695,543,152
anon_S4561,-1,-1,0
anon_S5933,572,572,0
anon_S1834,713,638,75
anon_S4347,607,607,0
anon_S2068,695,529,166
anon_S3293,878.4,-1,0
anon_S3242,987.34,573,414.34
anon_S3239,711,612,99
anon_S4196,677,575,102
anon_S4056,860.96,520,340.96
anon_S144,678,678,0
anon_S4011,647,625,22
anon_S5181,687,586,101
anon_S5327,568,568,0
anon_S1041,-1,-1,0
anon_S980,779,779,0
anon_S1694,519,519,0
anon_S731,647,647,0
anon_S764,996.05,728,268.05
anon_S1934,608,551,57
anon_S1943,993.21,686,307.21
anon_S315,1142.84,596,546.84
anon_S2388,620,505,115
anon_S1554,626,670,-44
anon_S2630,808.34,594,214.34
anon_S5515,530,530,0
anon_S5708,712,606,106
anon_S5268,485,525,-40
anon_S4150,599,599,0
anon_S4673,567,567,0
anon_S3264,705,604,101
anon_S1325,503,503,0
anon_S1601,677,613,64
anon_S5788,563.24,531,32.24
anon_S5341,591,591,0
anon_S1270,-1,-1,0
anon_S1225,565,565,0
anon_S354,630,630,0
anon_S3086,745,721,24
anon_S3864,644,756,-112
anon_S3813,739,695,44
anon_S3734,792,712,80
anon_S286,677,592,85
anon_S2130,601,578,23
anon_S2165,546,544,2
anon_S5668,583,583,0
anon_S2502,808.34,395,413.34
anon_S508,961.49,726,235.49
anon_S2553,987.34,625,362.34
anon_S4792,581,625,-44
anon_S4955,575,575,0
anon_S4848,616,650,-34
anon_S5862,609,510,99
anon_S2047,489,741,-252
anon_S3064,808.34,-1,0
anon_S3977,602,398,204
anon_S3013,602,-1,0
anon_S4010,688.57,-1,0
anon_S4975,616,524,92
anon_S5068,591,578,13
anon_S3311,783.81,636,147.81
anon_S526,698,698,0
anon_S3561,482,482,0
anon_S3951,783.81,599,184.81
anon_S3039,808.34,446,362.34
anon_S5272,609,522,87
anon_S5755,609,713,-104
anon_S5722,609,748,-139
anon_S5511,-1,-1,0
anon_S668,-1,-1,0
anon_S2842,1021.67,561,460.67
anon_S435,613,613,0
anon_S922,739,739,0
anon_S4386,649,649,0
anon_S2495,987.34,494,493.34
anon_S4815,1024.93,601,423.93
anon_S2477,987.34,492,495.34
anon_S781,-1,-1,0
anon_S5485,1412.43,555,857.43
anon_S330,1093.03,569,524.03
anon_S3151,915.14,661,254.14
anon_S3587,677,731,-54
anon_S413,677,631,46
anon_S845,540,540,0
anon_S3642,617,-1,0
anon_S810,638,638,0
anon_S5002,1032.49,535,497.49
anon_S1382,617,617,0
anon_S4511,486,486,0
anon_S2797,745,600,145
anon_S588,897.52,480,417.52
anon_S985,587,587,0
anon_S2021,681,542,139
anon_S4906,1356.81,498,858.81
anon_S1051,569,569,0
anon_S2450,525,434,91
anon_S2972,1252.11,489,763.11
anon_S4036,642,-1,0
anon_S4597,688,688,0
anon_S1813,647,649,-2
anon_S4328,698,-1,0
anon_S1580,811.35,616,195.35
anon_S3209,708,540,168
