node,new_score
anon_S5391E,538
anon_S837E,601
anon_S3887E,746
anon_S124E,695
anon_S145E,895
anon_S1320E,598
anon_S968E,658
anon_S69E,899
anon_S523E,763
anon_S1090E,776
anon_S5659E,641
anon_S1448E,531
anon_S2570E,724
anon_S2525E,730
anon_S1306E,598
anon_S2927E,626
anon_S3043E,588
anon_S3499E,713
anon_S1001E,575
anon_S2461E,717
anon_S888E,586
anon_S2949E,723
anon_S2725E,849
anon_S308E,649
anon_S5141E,702
anon_S2359E,853
anon_S3147E,632
anon_S2075E,849
anon_S2407E,525
anon_S2002E,853
anon_S405E,749
anon_S102E,748
anon_S5839E,770
anon_S997E,631
anon_S1176E,604
anon_S5016E,749
anon_S4878E,470
anon_S590E,440
anon_S5911E,609
anon_S2703E,651
anon_S5686E,609
anon_S2934E,747
anon_S3612E,724
anon_S4330E,711
anon_S4365E,742
anon_S735E,604
anon_S5536E,744
anon_S5691E,609
anon_S5221E,541
anon_S5937E,501
anon_S1830E,696
anon_S2860E,695
anon_S4106E,664
anon_S4187E,595
anon_S3629E,578
anon_S2304E,853
anon_S889E,526
anon_S3297E,531
anon_S5639E,592
anon_S4168E,524
anon_S1916E,744
anon_S4702E,894
anon_S2196E,723
anon_S1550E,792
anon_S1930E,602
anon_S4989E,877
anon_S3351E,705
anon_S4907E,591
anon_S2661E,598
anon_S2952E,731
anon_S2634E,849
anon_S2231E,649
anon_S1463E,708
anon_S1636E,527
anon_S4979E,733
anon_S5039E,618
anon_S4677E,589
anon_S3260E,530
anon_S1321E,534
anon_S675E,668
anon_S350E,693
anon_S3456E,565
anon_S2812E,708
anon_S5613E,791
anon_S4226E,601
anon_S6052E,483
anon_S5042E,734
anon_S3860E,747
anon_S504E,704
anon_S5293E,517
anon_S3180E,650
anon_S3538E,629
anon_S4924E,531
anon_S1701E,747
anon_S690E,595
anon_S3947E,632
anon_S841E,324
anon_S3646E,578
anon_S4521E,508
anon_S522E,642
anon_S559E,501
anon_S3790E,566
anon_S26E,674
anon_S3516E,717
anon_S6117E,477
anon_S2444E,812
anon_S3438E,889
anon_S1429E,422
anon_S4692E,512
anon_S2805E,804
anon_S2846E,657
anon_S431E,621
anon_S750E,671
anon_S3935E,724
anon_S1386E,604
anon_S2369E,713
anon_S2793E,610
