节点,群体信用得分,独立信用得分,群体-独立
anon_S1091E,315.2777259,676,-360.7222741
anon_S3478E,380.6238555,731,-350.3761445
anon_S4275E,380.7842527,710,-329.2157473
anon_S1436E,380.5197449,699,-318.4802551
anon_S1379E,459.6263862,756,-296.3736138
anon_S1400E,459.6237934,750,-290.3762066
anon_S1083E,384.1770776,674,-289.8229224
anon_S1369E,459.6239756,749,-289.3760244
anon_S2162E,489.5088281,778,-288.4911719
anon_S5821E,489.9027546,775,-285.0972454
anon_S5175E,333.402261,618,-284.597739
anon_S4727E,536.6032874,816,-279.3967126
anon_S5513E,456.4066112,729,-272.5933888
anon_S1415E,459.5767547,732,-272.4232453
anon_S3971E,501.120932,773,-271.879068
anon_S3340E,515.0885969,781,-265.9114031
anon_S5633E,493.8854774,751,-257.1145226
anon_S5289E,491.5395375,745,-253.4604625
anon_S2047E,489.4336825,741,-251.5663175
anon_S3117E,538.5897423,781,-242.4102577
anon_S4872E,499.2073607,741,-241.7926393
anon_S3915E,515.1535616,752,-236.8464384
anon_S1362E,459.6136355,693,-233.3863645
anon_S5967E,545.0330161,778,-232.9669839
anon_S4145E,501.0733458,733,-231.9266542
anon_S1404E,459.6245217,690,-230.3754783
anon_S4837E,539.5474987,768,-228.4525013
anon_S1836E,515.0141239,740,-224.9858761
anon_S5235E,484.0847632,709,-224.9152368
anon_S4847E,409.2376582,634,-224.7623418
anon_S3681E,515.230932,738,-222.769068
anon_S3440E,529.249357,752,-222.750643
anon_S1408E,459.5354617,681,-221.4645383
anon_S4148E,515.1758159,736,-220.8241841
anon_S2424E,515.224078,736,-220.775922
anon_S5088E,581.8902153,802,-220.1097848
anon_S3733E,501.061576,720,-218.938424
anon_S4080E,568.0359,784,-215.9641
anon_S4856E,471.6880011,685,-213.3119989
anon_S1119E,546.0834588,757,-210.9165412
anon_S5628E,559.9890624,770,-210.0109376
anon_S5599E,494.1912086,703,-208.8087914
anon_S2352E,537.8544841,745,-207.1455159
anon_S5653E,451.7965016,658,-206.2034984
anon_S1370E,459.6247531,665,-205.3752469
anon_S1413E,459.6254727,665,-205.3745273
anon_S3452E,529.2527127,734,-204.7472873
anon_S5597E,549.1266861,753,-203.8733139
anon_S2955E,515.2097924,719,-203.7902076
anon_S5255E,489.6551119,689,-199.3448881
anon_S4864E,548.3770083,745,-196.6229917
anon_S3848E,566.5493508,763,-196.4506492
anon_S4700E,601.4742712,797,-195.5257288
anon_S3564E,546.493492,740,-193.506508
anon_S3592E,501.0619356,694,-192.9380644
anon_S1090E,583.0915445,776,-192.9084555
anon_S4958E,538.3366812,730,-191.6633188
anon_S1416E,459.591594,651,-191.408406
anon_S1374E,459.6248826,651,-191.3751174
anon_S5234E,484.0868926,675,-190.9131074
anon_S5259E,488.6584666,678,-189.3415334
anon_S1781E,515.1796162,703,-187.8203838
anon_S851E,554,740,-186
anon_S1422E,537.7378681,721,-183.2621319
anon_S5586E,591.7778443,775,-183.2221557
anon_S4298E,601.9374126,785,-183.0625874
anon_S4834E,518.5214541,700,-181.4785459
anon_S4738E,333.3978281,514,-180.6021719
anon_S494E,596.482506,777,-180.517494
anon_S3914E,565.4404059,745,-179.5595941
anon_S5581E,574.610986,753,-178.389014
anon_S813E,565.7937322,744,-178.2062678
anon_S3988E,515.1651044,693,-177.8348956
anon_S2320E,551.2965784,729,-177.7034216
anon_S4818E,516.3517525,694,-177.6482475
anon_S4862E,541.4922566,719,-177.5077434
anon_S5834E,635.0651908,812,-176.9348092
anon_S1393E,459.6258074,636,-176.3741926
anon_S5231E,484.087832,660,-175.912168
