node,new_score
anon_S1091E,315
anon_S3478E,380
anon_S4275E,380
anon_S1436E,380
anon_S1379E,459
anon_S1400E,459
anon_S1083E,384
anon_S1369E,459
anon_S2162E,489
anon_S5821E,489
anon_S5175E,333
anon_S4727E,536
anon_S5513E,456
anon_S1415E,459
anon_S3971E,501
anon_S3340E,515
anon_S5633E,493
anon_S5289E,491
anon_S2047E,489
anon_S3117E,538
anon_S4872E,499
anon_S3915E,515
anon_S1362E,459
anon_S5967E,545
anon_S4145E,501
anon_S1404E,459
anon_S4837E,539
anon_S1836E,515
anon_S5235E,484
anon_S4847E,409
anon_S3681E,515
anon_S3440E,529
anon_S1408E,459
anon_S4148E,515
anon_S2424E,515
anon_S5088E,581
anon_S3733E,501
anon_S4080E,568
anon_S4856E,471
anon_S1119E,546
anon_S5628E,559
anon_S5599E,494
anon_S2352E,537
anon_S5653E,451
anon_S1370E,459
anon_S1413E,459
anon_S3452E,529
anon_S5597E,549
anon_S2955E,515
anon_S5255E,489
anon_S4864E,548
anon_S3848E,566
anon_S4700E,601
anon_S3564E,546
anon_S3592E,501
anon_S1090E,583
anon_S4958E,538
anon_S1416E,459
anon_S1374E,459
anon_S5234E,484
anon_S5259E,488
anon_S1781E,515
anon_S851E,554
anon_S1422E,537
anon_S5586E,591
anon_S4298E,601
anon_S4834E,518
anon_S4738E,333
anon_S494E,596
anon_S3914E,565
anon_S5581E,574
anon_S813E,565
anon_S3988E,515
anon_S2320E,551
anon_S4818E,516
anon_S4862E,541
anon_S5834E,635
anon_S1393E,459
anon_S5231E,484
anon_S3566E,539
anon_S1465E,529
anon_S200E,557
anon_S6017E,544
anon_S3831E,501
anon_S551E,513
anon_S1409E,459
anon_S5460E,549
anon_S4852E,552
anon_S2098E,594
anon_S1414E,459
anon_S2954E,438
anon_S3245E,501
anon_S5598E,521
anon_S4260E,568
anon_S5588E,612
anon_S5014E,516
anon_S4704E,549
anon_S2883E,515
anon_S4820E,559
anon_S3629E,515
anon_S1822E,527
anon_S5477E,543
anon_S3407E,515
anon_S2037E,515
anon_S2538E,634
anon_S5974E,593
anon_S5596E,601
anon_S4904E,537
anon_S4583E,515
anon_S81E,613
anon_S4951E,534
anon_S5962E,595
anon_S5081E,600
anon_S5617E,491
anon_S4952E,533
anon_S4565E,541
anon_S388E,533
anon_S5236E,484
anon_S55E,597
anon_S3986E,601
anon_S1382E,459
